id,title,rent,deposit,total,min_size,max_size,rooms,building_age
2,۱۱۷متر ۳خواب فول           سهروردی شمالی ۲پارکینگ,0,1800000000,1800000000,110,120,سه,30
3,۲ واحد ۱۱۰ متری۳خواب۵ساله تکواحدی شریعتی بعد ملک,15000000,1300000000,1800000000,110,120,سه,30
4,هویزه/۱۲۰متر ۳خواب/کلید نخورده,0,2850000000,2850000000,110,120,سه,30
5,۱۲۰ متر نوساز سه خواب آپارتمان,65000000,500000000,2666666666,110,120,سه,30
6,۱۱۴متری/تکواحدی/بازسازی شده,0,1650000000,1650000000,110,120,سه,30
7,120 متر سه‌خواب، شیک ، فول ، سهروردی شمالی,25000000,800000000,1633333333,110,120,سه,30
8,۱۱۰مترسه خواب + پارکینگ بازسازی شده شریعتی-طالقانی,0,800000000,800000000,110,120,سه,30
9,اپارتمان ۱۲۰ متری سه خواب سهروردی شمالی,35000000,500000000,1666666666,110,120,سه,30
10,سهروردی شمالی/۱۱۵ متر/ کلید نخورده,38000000,1000000000,2266666666,110,120,سه,30
11,115متر 3خواب/بازسازی شده/سهروردی,12000000,1200000000,1600000000,110,120,سه,30
1,سهروردی جنوبی آپارتمان ۱۲۵ متر۲خوابه کلید نخورده,45000000,500000000,2000000000,120,130,دو,0
2,۱۲۰متر ۲خ،سهرودی شمالی/ نوساز,0,2350000000,2350000000,120,130,دو,0
3,۱۲۰ متر نوسازی کامل ۲خواب فول,1000000,2200000000,2233333333,120,130,دو,0
4,۱۲۰ متر دوخواب,35000000,1000000000,2166666666,120,130,دو,0
5,۱۲۰متر۲خواب/سهروردی جنوبی/فول نوساز کلید نخورده,32000000,1000000000,2066666666,120,130,دو,0
6,آپارتمان ۱۲۵متر۲خواب نوساز,0,2800000000,2800000000,120,130,دو,0
1,سهروردی جنوبی ( وزوائی) ۱۲۷ متر ۳ خواب,100000,2500000000,2503333333,120,130,سه,0
2,۱۲۵ متر نوساز تکواحدی ۳ خواب/یوسفیان,0,2500000000,2500000000,120,130,سه,0
3,جــواهـری در نیلوفر نوبخت/۱۳۰متر تک واحدی نوساز,0,2990000000,2990000000,120,130,سه,0
4,۱۳۰ متر نوساز سهروردی شمالی,0,2500000000,2500000000,120,130,سه,0
5,مطهری یوسفیان ۱۳۰متر ۳خوابه نوساز کلید نخورده,0,2500000000,2500000000,120,130,سه,0
6,۱۳۰ متر ۳ خواب رهن کامل,0,2600000000,2600000000,120,130,سه,0
7,هویزه/۱۲۰متر ۳خواب/کلید نخورده,0,2850000000,2850000000,120,130,سه,0
8,آپارتمان ۱۳۰متری سه خوابه,100000,2700000000,2703333333,120,130,سه,0
9,اجاره اپارتمان۱۳۰متر۳خوابه سهروردی شمالی/۲پارکینگ,100000,2800000000,2803333333,120,130,سه,0
10,۱۲۵متر۳خواب/مطهری وزوایی/نوساز تکواحدی/قابل تبدیل,0,2300000000,2300000000,120,130,سه,0
11,۱۲۰ متر نوساز سه خواب آپارتمان,65000000,500000000,2666666666,120,130,سه,0
12,۱۲۵متر۳خواب مطهری یوسفیان,1111111,2500000000,2537037033,120,130,سه,0
13,130...متر سه خوابه کلید نخورده,100000,3200000000,3203333333,120,130,سه,0
14,سهروردی جنوبی  ۱۳۰متر ۳خوابه/ تکواحد / رهن کامل,100000,2500000000,2503333333,120,130,سه,0
15,سهروردی جنوبی 125متر 3خواب,100000,2500000000,2503333333,120,130,سه,0
16,۱۳۰متـر سه خواب سازه آنتیک غرق نور سـهروردی,0,2400000000,2400000000,120,130,سه,0
17,130متر/3خواب /سوپرلوکس خوش نقشه سهروردی شمالی,0,2400000000,2400000000,120,130,سه,0
18,۱۲۸ متر ۳ خوابه نوساز / سهروردی شمالی,30000000,1800000000,2800000000,120,130,سه,0
19,130 متر 3 خوابه /نوساز کلید نخورده/ سهروردی شمالی,0,2300000000,2300000000,120,130,سه,0
20,۱۳۰متـر سازه آکواریوم نور سهروردی شمالی,100000,2400000000,2403333333,120,130,سه,0
21,سهروردی شمالی نیلوفر ۱۳۰متر۳خوابه نوساز فول تخلیه,3000000,3000000000,3100000000,120,130,سه,0
22,سهروردی ۱۳۰ متر ۳ خوابه نوساز,100000,2500000000,2503333333,120,130,سه,0
23,سهروردی شمالی 130 متر سه خواب فول امکانات,30000000,1800000000,2800000000,120,130,سه,0
1,سهروردی جنوبی آپارتمان ۱۲۵ متر۲خوابه کلید نخورده,45000000,500000000,2000000000,120,130,دو,5
2,بهارشیراز سلیمان خاطر ١٢٠ متر ٢ خواب فول,25000000,1000000000,1833333333,120,130,دو,5
3,۱۲۰متر ۲خ،سهرودی شمالی/ نوساز,0,2350000000,2350000000,120,130,دو,5
4,تکواحد ۲ پارکینگ روف جکوزی ۳۰ آپشن  تمدید ۵ ساله,100000,2280000000,2283333333,120,130,دو,5
5,سهروردی تقاطع مطهری ۱۲۵ متر نوساز,100000,1750000000,1753333333,120,130,دو,5
6,125متر 2خ کلید نخورده تکواحدی مطهری‌.سهروردی جنوبی,36000000,1000000000,2200000000,120,130,دو,5
7,۱۲۰ متر نوسازی کامل ۲خواب فول,1000000,2200000000,2233333333,120,130,دو,5
8,۱۲۵متر ۱سال ساخت فول امکانات سهروردی جنوبی,6000000,1600000000,1800000000,120,130,دو,5
9,سهروردی/ابن یمین/١٢٠متر آپارتمان/تکواحدی,30000000,1500000000,2500000000,120,130,دو,5
10,۱۲۰ متر دوخواب,35000000,1000000000,2166666666,120,130,دو,5
11,۱۲۰متر۲خواب/سهروردی جنوبی/فول نوساز کلید نخورده,32000000,1000000000,2066666666,120,130,دو,5
12,۱۲۵متر،۲ خواب ،تک واحدی، سهروردی,0,2350000000,2350000000,120,130,دو,5
13,آپارتمان ۱۲۵متر۲خواب نوساز,0,2800000000,2800000000,120,130,دو,5
14,۱۲۷ متر تکواحدی ( آپادانا),50000000,500000000,2166666666,120,130,دو,5
1,سهروردی جنوبی ( وزوائی) ۱۲۷ متر ۳ خواب,100000,2500000000,2503333333,120,130,سه,5
2,سهروردی ۱۳۰متر غرق نور تکواحدی,0,2000000000,2000000000,120,130,سه,5
3,۱۲۵متر ۳ خواب فول سهروردی شمالی,30000000,1500000000,2500000000,120,130,سه,5
4,130 متر سه خوابه /نوساز /کلید نخورده,30000000,1500000000,2500000000,120,130,سه,5
5,۱۲۵ متر نوساز تکواحدی ۳ خواب/یوسفیان,0,2500000000,2500000000,120,130,سه,5
6,آپارتمان ۱۳۰ متری سه خوابه,100000,2500000000,2503333333,120,130,سه,5
7,۱۳٠ متر ۳ خوابه تکواحدی سهروردی شمالی,0,2200000000,2200000000,120,130,سه,5
8,جــواهـری در نیلوفر نوبخت/۱۳۰متر تک واحدی نوساز,0,2990000000,2990000000,120,130,سه,5
9,۱۳۰ متر نوساز سهروردی شمالی,0,2500000000,2500000000,120,130,سه,5
10,۱۳٠مترسه خواب کلیدنخورده نیلوفر,45000000,1700000000,3200000000,120,130,سه,5
11,مطهری یوسفیان ۱۳۰متر ۳خوابه نوساز کلید نخورده,0,2500000000,2500000000,120,130,سه,5
12,۱۳۰ متر ۳ خواب رهن کامل,0,2600000000,2600000000,120,130,سه,5
13,هویزه/۱۲۰متر ۳خواب/کلید نخورده,0,2850000000,2850000000,120,130,سه,5
14,130متر سه خواب 4ساله بالای عباس اباد,30000000,1500000000,2500000000,120,130,سه,5
15,آپارتمان ۱۳۰متری سه خوابه,100000,2700000000,2703333333,120,130,سه,5
16,اجاره اپارتمان۱۳۰متر۳خوابه سهروردی شمالی/۲پارکینگ,100000,2800000000,2803333333,120,130,سه,5
17,۱۲۵متر۳خواب/مطهری وزوایی/نوساز تکواحدی/قابل تبدیل,0,2300000000,2300000000,120,130,سه,5
18,۱۲۰ متر نوساز سه خواب آپارتمان,65000000,500000000,2666666666,120,130,سه,5
19,۱۲۵متر۳خواب مطهری یوسفیان,1111111,2500000000,2537037033,120,130,سه,5
20,130...متر سه خوابه کلید نخورده,100000,3200000000,3203333333,120,130,سه,5
21,۱۲۹متر فول تکواحدی سهروردی شمالی,0,2300000000,2300000000,120,130,سه,5
22,سهروردی جنوبی  ۱۳۰متر ۳خوابه/ تکواحد / رهن کامل,100000,2500000000,2503333333,120,130,سه,5
23,سهروردی جنوبی 125متر 3خواب,100000,2500000000,2503333333,120,130,سه,5
24,۱۳۰متـر سه خواب سازه آنتیک غرق نور سـهروردی,0,2400000000,2400000000,120,130,سه,5
1,سهروردی جنوبی آپارتمان ۱۲۵ متر۲خوابه کلید نخورده,45000000,500000000,2000000000,120,130,دو,10
2,بهارشیراز سلیمان خاطر ١٢٠ متر ٢ خواب فول,25000000,1000000000,1833333333,120,130,دو,10
3,۱۲۰متر ۲خ،سهرودی شمالی/ نوساز,0,2350000000,2350000000,120,130,دو,10
4,تکواحد ۲ پارکینگ روف جکوزی ۳۰ آپشن  تمدید ۵ ساله,100000,2280000000,2283333333,120,130,دو,10
5,۱۲۰ متر دو خوابه سهروردی هویزه,0,2000000000,2000000000,120,130,دو,10
6,سهروردی تقاطع مطهری ۱۲۵ متر نوساز,100000,1750000000,1753333333,120,130,دو,10
7,۱۲۰متر ، فول امکانات ، ۱۰ساله ( سلیمان خاطر ),100000,1800000000,1803333333,120,130,دو,10
8,آپارتمان ۱۲۰متر خ سلیمان خاطر,0,1800000000,1800000000,120,130,دو,10
9,125متر 2خ کلید نخورده تکواحدی مطهری‌.سهروردی جنوبی,36000000,1000000000,2200000000,120,130,دو,10
10,۱۲۰ متر نوسازی کامل ۲خواب فول,1000000,2200000000,2233333333,120,130,دو,10
11,۱۲۵متر ۱سال ساخت فول امکانات سهروردی جنوبی,6000000,1600000000,1800000000,120,130,دو,10
12,سهروردی/ابن یمین/١٢٠متر آپارتمان/تکواحدی,30000000,1500000000,2500000000,120,130,دو,10
13,۱۲۰ متر دوخواب,35000000,1000000000,2166666666,120,130,دو,10
14,۱۲۰متر۲خواب/سهروردی جنوبی/فول نوساز کلید نخورده,32000000,1000000000,2066666666,120,130,دو,10
15,۱۲۵متر،۲ خواب ،تک واحدی، سهروردی,0,2350000000,2350000000,120,130,دو,10
16,ملک بهارشیراز ۱۲۵متر ۲خوابه فول امکانات,0,1700000000,1700000000,120,130,دو,10
17,نیاز به یک همخانه خانم,0,1000000,1000000,120,130,دو,10
18,آ‌پارتمان۱۲۵متر سهروردی آپادانا,45000000,700000000,2200000000,120,130,دو,10
19,دوپارکینگ سندی سهـروردی بدون مشابه ۱۲۰متـری,29000000,1200000000,2166666666,120,130,دو,10
20,آپارتمان ۱۲۵متر۲خواب نوساز,0,2800000000,2800000000,120,130,دو,10
21,آپارتمان۱۲۵متر سهروردی شمالی,40000000,500000000,1833333333,120,130,دو,10
22,۱۲۵ متر ۲ خوابه فول سهروردی شمالی,40000000,500000000,1833333333,120,130,دو,10
23,آپارتمان مسکونی ۱۲۰متر /۲خواب /سلیمان خاطر,0,2000000000,2000000000,120,130,دو,10
24,۱۲٠متردوخواب تاپ لوکیشن  سهروردی شمالی,30000000,1200000000,2200000000,120,130,دو,10
1,سهروردی جنوبی ( وزوائی) ۱۲۷ متر ۳ خواب,100000,2500000000,2503333333,120,130,سه,10
2,۱۲۰ متر ۳ خوابه فول سهروردی شمالی,0,1700000000,1700000000,120,130,سه,10
3,سهروردی ۱۳۰متر غرق نور تکواحدی,0,2000000000,2000000000,120,130,سه,10
4,۱۲۵متر ۳ خواب فول سهروردی شمالی,30000000,1500000000,2500000000,120,130,سه,10
5,130 متر سه خوابه /نوساز /کلید نخورده,30000000,1500000000,2500000000,120,130,سه,10
6,۱۲۵ متر نوساز تکواحدی ۳ خواب/یوسفیان,0,2500000000,2500000000,120,130,سه,10
7,۱۲۷متر۳خواب،مطهری،وزوایی،ترکمنستان,30000000,1000000000,2000000000,120,130,سه,10
8,آپارتمان ۱۳۰ متری سه خوابه,100000,2500000000,2503333333,120,130,سه,10
9,۱۳٠ متر ۳ خوابه تکواحدی سهروردی شمالی,0,2200000000,2200000000,120,130,سه,10
10,جــواهـری در نیلوفر نوبخت/۱۳۰متر تک واحدی نوساز,0,2990000000,2990000000,120,130,سه,10
11,۱۳۰ متر نوساز سهروردی شمالی,0,2500000000,2500000000,120,130,سه,10
12,۱۳٠مترسه خواب کلیدنخورده نیلوفر,45000000,1700000000,3200000000,120,130,سه,10
13,مطهری یوسفیان ۱۳۰متر ۳خوابه نوساز کلید نخورده,0,2500000000,2500000000,120,130,سه,10
14,۱۳۰ متر ۳ خواب رهن کامل,0,2600000000,2600000000,120,130,سه,10
15,هویزه/۱۲۰متر ۳خواب/کلید نخورده,0,2850000000,2850000000,120,130,سه,10
16,130متر سه خواب 4ساله بالای عباس اباد,30000000,1500000000,2500000000,120,130,سه,10
17,آپارتمان ۱۳۰متری سه خوابه,100000,2700000000,2703333333,120,130,سه,10
18,اجاره اپارتمان۱۳۰متر۳خوابه سهروردی شمالی/۲پارکینگ,100000,2800000000,2803333333,120,130,سه,10
19,۱۲۵متر۳خواب/مطهری وزوایی/نوساز تکواحدی/قابل تبدیل,0,2300000000,2300000000,120,130,سه,10
20,۱۲۰ متر نوساز سه خواب آپارتمان,65000000,500000000,2666666666,120,130,سه,10
21,پالیزی /١٢٨متر/٣خواب/رهن,0,3000000000,3000000000,120,130,سه,10
22,۱۲۵متر۳خواب مطهری یوسفیان,1111111,2500000000,2537037033,120,130,سه,10
23,مطهری ترکمنستان 130متر۳خوابه,32000000,1000000000,2066666666,120,130,سه,10
24,130...متر سه خوابه کلید نخورده,100000,3200000000,3203333333,120,130,سه,10
1,سهروردی جنوبی آپارتمان ۱۲۵ متر۲خوابه کلید نخورده,45000000,500000000,2000000000,120,130,دو,15
2,بهارشیراز سلیمان خاطر ١٢٠ متر ٢ خواب فول,25000000,1000000000,1833333333,120,130,دو,15
3,۱۲۰متر ۲خ،سهرودی شمالی/ نوساز,0,2350000000,2350000000,120,130,دو,15
4,تکواحد ۲ پارکینگ روف جکوزی ۳۰ آپشن  تمدید ۵ ساله,100000,2280000000,2283333333,120,130,دو,15
5,۱۲۰متر ۲ خواب مناسب خانواده ومجرد,20000000,200000000,866666666,120,130,دو,15
6,۱۲۰ متر دو خوابه سهروردی هویزه,0,2000000000,2000000000,120,130,دو,15
7,سهروردی تقاطع مطهری ۱۲۵ متر نوساز,100000,1750000000,1753333333,120,130,دو,15
8,۱۲۰متر ، فول امکانات ، ۱۰ساله ( سلیمان خاطر ),100000,1800000000,1803333333,120,130,دو,15
9,آپارتمان ۱۲۰متر خ سلیمان خاطر,0,1800000000,1800000000,120,130,دو,15
10,125متر 2خ کلید نخورده تکواحدی مطهری‌.سهروردی جنوبی,36000000,1000000000,2200000000,120,130,دو,15
11,۱۲۰ متر نوسازی کامل ۲خواب فول,1000000,2200000000,2233333333,120,130,دو,15
12,۱۲۵متر ۱سال ساخت فول امکانات سهروردی جنوبی,6000000,1600000000,1800000000,120,130,دو,15
13,سهروردی/ابن یمین/١٢٠متر آپارتمان/تکواحدی,30000000,1500000000,2500000000,120,130,دو,15
14,۱۲۰ متر دوخواب,35000000,1000000000,2166666666,120,130,دو,15
15,۱۲۰متر۲خواب/سهروردی جنوبی/فول نوساز کلید نخورده,32000000,1000000000,2066666666,120,130,دو,15
16,سهروردی شمالی ۱۲۰متر,100000,1750000000,1753333333,120,130,دو,15
17,۱۲۰متـر /۲خواب تکواحدی لوکیشن دنج نوبخت سهروردی,30000000,500000000,1500000000,120,130,دو,15
